Award,award_1,award_2,extra_1,extra_2,paper,authors,DOI
IEEE VAST Test of Time Award 2023,10 Year,Test of Time Award,Presented for the,IEEE VAST 2013 Paper," Visual Exploration of Big Spatio-Temporal Urban Data: A Study of New York City Taxi Trips"," Nivan Ferreira, Jorge Poco, Huy T. Vo, Juliana Freire, Cláudio T. Silva",https://doi.org/10.1109/TVCG.2013.226
IEEE InfoVis Test of Time Award 2023 (1 of 2),20 Year,Test of Time Award,Presented for the,IEEE INFOVIS 2003 Paper," Interactive hierarchical dimension ordering, spacing and filtering for exploration of high dimensional datasets"," Jing Yang, Wei Peng, Matthew O. Ward, Elke A. Rundensteiner",https://doi.org/10.1109/INFVIS.2003.1249015
IEEE InfoVis Test of Time Award 2023 (2 of 2),10 Year,Test of Time Award,Presented for the,IEEE INFOVIS 2013 Paper, A Multi-Level Typology of Abstract Visualization Tasks," Matthew Brehmer, Tamara Munzner",https://doi.org/10.1109/TVCG.2013.124
IEEE SciVis Test of Time Award 2023 (1 of 3),25 Year,Test of Time Award,Presented for the,IEEE VIS 1998 Paper, Smooth view-dependent level-of-detail control and its application to terrain rendering, Hugues Hoppe,https://doi.org/10.1109/VISUAL.1998.745282
IEEE SciVis Test of Time Award 2023 (2 of 3),14 Year,Test of Time Award,Presented for the,IEEE VIS 2009 Paper, Depth-Dependent Halos: Illustrative Rendering of Dense Line Data," Maarten H. Everts, Henk Bekker, Jos B. T. M. Roerdink, Tobias Isenberg",https://doi.org/10.1109/TVCG.2009.138
IEEE SciVis Test of Time Award 2023 (3 of 3),13 Year,Test of Time Award,Presented for the,IEEE VIS 2010 Paper,  An Information-theoretic Framework for Visualization,"  Min Chen and Heike Leitte",https://doi.org/10.1109/TVCG.2010.132


